$9	0
$9	1
$9	2
$9	6
$9	7
$9	8
$9	9
$9	13
$9	14
$9	17
$9	18
$9	20
$9	23
$9	24
$9	27
$9	29
$9	30
$9	31
$9	35
$9	38
$9	42
$6	43
$9	45
$9	47
$9	52
$9	53
$9	58
$9	59
$9	60
$9	64
$9	65
$6	66
$9	71
$9	74
$9	77
$9	82
$9	83
$6	84
$9	86
$9	87
$9	89
$9	90
$9	96
$9	98
$9	100
$9	101
$9	102
$9	105
$9	108
$9	112
$9	114
$9	115
$9	119
$9	124
$9	125
$9	128
$9	129
$9	131
$9	135
$9	144
$9	146
$9	148
$9	150
$9	151
$9	157
$9	160
$9	161
$9	162
$9	163
$9	169
$9	175
$9	176
$9	178
$9	179
$9	181
$9	183
$9	185
$9	188
$9	194
$9	198
$9	199
